season,player_key,team
2020,id:2410,NYJ
2020,id:2449,BUF
2020,id:2505,LV
2020,id:2749,SF
2020,id:289,NO
2020,id:3157,HOU
2020,id:3161,PHI
2020,id:3164,DAL
2020,id:3198,TEN
2020,id:3199,NO
2020,id:3200,NYG
2020,id:3214,LAC
2020,id:3225,CIN
2020,id:3242,ARI
2020,id:3271,LA
2020,id:3294,DAL
2020,id:3306,PHI
2020,id:3321,KC
2020,id:3423,CAR
2020,id:344,NE
2020,id:367,NO
2020,id:3678,NO
2020,id:3969,TB
2020,id:4017,HOU
2020,id:4018,CIN
2020,id:4029,MIN
2020,id:4034,CAR
2020,id:4035,NO
2020,id:4037,TB
2020,id:4039,LA
2020,id:4040,PIT
2020,id:4046,KC
2020,id:4066,NYG
2020,id:4068,LAC
2020,id:4098,CLE
2020,id:4131,DET
2020,id:4137,PIT
2020,id:4152,IND
2020,id:4157,CHI
2020,id:4195,PHI
2020,id:4199,GB
2020,id:421,DET
2020,id:4217,SF
2020,id:4227,KC
2020,id:4233,ARI
2020,id:4273,SEA
2020,id:4455,MIA
2020,id:4663,LAC
2020,id:4666,ATL
2020,id:4866,NYG
2020,id:4881,BAL
2020,id:49,SF
2020,id:4950,ARI
2020,id:4951,JAX
2020,id:4962,NE
2020,id:4973,ATL
2020,id:4981,ATL
2020,id:4983,CAR
2020,id:4984,BUF
2020,id:4988,CLE
2020,id:4993,MIA
2020,id:5000,ARI
2020,id:5009,NYJ
2020,id:5012,BAL
2020,id:5013,CHI
2020,id:5038,DAL
2020,id:5045,DEN
2020,id:5052,TB
2020,id:5068,DET
2020,id:5122,PHI
2020,id:5131,LAC
2020,id:515,TB
2020,id:5170,DEN
2020,id:536,TB
2020,id:538,NO
2020,id:58,SEA
2020,id:5844,DET
2020,id:5846,SEA
2020,id:5848,BAL
2020,id:5849,ARI
2020,id:5850,LV
2020,id:5857,DEN
2020,id:5859,TEN
2020,id:5872,SF
2020,id:5880,IND
2020,id:5890,NE
2020,id:5892,CHI
2020,id:5916,LA
2020,id:5917,KC
2020,id:5927,WAS
2020,id:5937,PIT
2020,id:5967,DAL
2020,id:5987,MIN
2020,id:6083,LA
2020,id:6130,BUF
2020,id:6148,MIA
2020,id:6149,NYG
2020,id:6151,PHI
2020,id:642,NYG
2020,id:6768,MIA
2020,id:6770,CIN
2020,id:6783,DEN
2020,id:6786,DAL
2020,id:6789,LV
2020,id:6790,DET
2020,id:6794,MIN
2020,id:6798,PHI
2020,id:6803,SF
2020,id:6806,BAL
2020,id:6813,IND
2020,id:6820,KC
2020,id:6828,GB
2020,id:6845,BUF
2020,id:6885,TB
2020,id:6938,LA
2020,id:6945,WAS
2020,id:830,CIN
2020,id:947,ATL
2020,id:954,NE
2020,id:956,BAL
2020,id:96,GB
2020,name:nyheim hines|RB,IND
