season,manager,position,name_raw,price
2022,Aidan,WR,Michael Pittman,34
2022,Aidan,WR,Brandon Aiyuk,3
2022,Aidan,WR,Skyy Moore,1
2022,Aidan,WR,Romeo Doubs,1
2022,Aidan,WR,Julio Jones,1
2022,Alex,DEF,Steelers,1
2022,Alex,K,McManus,1
2022,Alex,QB,Jalen Hurts,12
2022,Alex,RB,CMC,72
2022,Alex,RB,Etienne,19
2022,Alex,RB,Breece Hall,11
2022,Alex,RB,Michael Carter,3
2022,Alex,RB,Cordarelle,4
2022,Alex,RB,Rashaad Penny,2
2022,Alex,TE,Dalton Schultz,5
2022,Alex,TE,Mark Andrews,40
2022,Alex,WR,Courtland Sutton,17
2022,Alex,WR,Amari Cooper,3
2022,Alex,WR,Christian Kirk,2
2022,Alex,WR,Devonta Smith,2
2022,Alex,WR,Bobby Trees,3
2022,Alex,WR,Lockett,3
2022,Ankit,DEF,Packers,1
2022,Ankit,K,Jake Elliot,1
2022,Ankit,QB,Trey Lance,4
2022,Ankit,RB,Austin EKeler,63
2022,Ankit,RB,Javonte Williams,32
2022,Ankit,RB,Zeke,26
2022,Ankit,RB,Dameon Pierce,7
2022,Ankit,RB,Rhamondre,3
2022,Ankit,TE,Cole Kmet,1
2022,Ankit,WR,Mike Williams,26
2022,Ankit,WR,AJ Brown,17
2022,Ankit,WR,Brandin Cooks,9
2022,Ankit,WR,Allen Lazard,5
2022,Ankit,WR,Elijah Moore,2
2022,Ankit,WR,Chris Olave,1
2022,Ankit,WR,Treylon Burkes,1
2022,Ankit,WR,MVS,1
2022,Ben,DEF,Cowboys,1
2022,Ben,K,Buttker,2
2022,Ben,QB,Mahomes,13
2022,Ben,RB,Derrick Henry,55
2022,Ben,RB,Dalvin Cook,54
2022,Ben,RB,Antonio Gibson,9
2022,Ben,RB,Josh Jacobs,9
2022,Ben,RB,Khalil Herbert,1
2022,Ben,RB,Isaiah Pecheko,1
2022,Ben,TE,TJ Hockensen,2
2022,Ben,WR,Keenan Allen,26
2022,Ben,WR,Hollywood Brown,9
2022,Ben,WR,ARob$,7
2022,Ben,WR,DHop,4
2022,Ben,WR,Hunter Renfrow,4
2022,Ben,WR,Garrett WIlson,1
2022,Ben,WR,Chase Claypool,2
2022,Rohaan,DEF,49ers,3
2022,Rohaan,K,McPherson,3
2022,Rohaan,QB,Dak,1
2022,Rohaan,RB,Jonathan Taylor,73
2022,Rohaan,RB,Nick Chubb,23
2022,Rohaan,RB,Jerrick McKinnon,1
2022,Rohaan,RB,Isiah Spiller,1
2022,Rohaan,TE,Zach Ertz,1
2022,Rohaan,TE,Patty Fries,1
2022,Rohaan,WR,Stefon Diggs,45
2022,Rohaan,WR,Davante Adams,42
2022,Rohaan,WR,Tyler Boyd,1
2022,Rohaan,WR,Jahan Dotson,1
2022,Rohaan,WR,Jarvis Landry,1
2022,Rohaan,WR,Marvin Jones,1
2022,Rohaan,WR,Devante Parker,1
2022,Rohaan,WR,Wan'dale Robinson,1
2022,Jake,DEF,Colts,1
2022,Jake,K,Matt Prater,1
2022,Jake,QB,Justin Herbert,5
2022,Jake,RB,Leonard 4net,34
2022,Jake,RB,James Conner,33
2022,Jake,RB,Elijah Mitchell,6
2022,Jake,RB,Rashaad White,1
2022,Jake,RB,Melvin Gordon,2
2022,Jake,RB,Zamir White,1
2022,Jake,TE,Dawson Knox,1
2022,Jake,WR,Ja'Marr Chase,57
2022,Jake,WR,Mike Evans,39
2022,Jake,WR,Gabe Dave,11
2022,Jake,WR,Rashod Bateman,5
2022,Jake,WR,Kadarius Toney,1
2022,Jake,WR,Josh Palmer,1
2022,Jake,WR,Isiah McKenzie,1
2022,Joe,DEF,Broncos,1
2022,Joe,K,Wil Lutz,1
2022,Joe,QB,Matthew Stafford,1
2022,Joe,QB,Tom Brady,1
2022,Joe,RB,Aaron Jones,37
2022,Joe,RB,Clyde Edwards-Helaire,10
2022,Joe,RB,James Robinson,1
2022,Joe,RB,Eno Benjamin,1
2022,Joe,RB,Tyler Allgeier,1
2022,Joe,TE,Kelce,40
2022,Joe,WR,Cooper Kupp,64
2022,Joe,WR,Diontae Johnson,20
2022,Joe,WR,DK Metcalf,8
2022,Joe,WR,JuJu,8
2022,Joe,WR,Adam Thielen,4
2022,Joe,WR,Nyhiem Hines,1
2022,Joe,WR,Robbie Anderson,1
2022,Ryan,DEF,Saints,1
2022,Ryan,K,Carlson,1
2022,Ryan,QB,Josh Allen,16
2022,Ryan,RB,Joe Mixon,50
2022,Ryan,RB,D'Andrew Swift,44
2022,Ryan,RB,Damien Harris,2
2022,Ryan,RB,Kareem Hunt,2
2022,Ryan,RB,Raheem Mostert,1
2022,Ryan,TE,Waller,15
2022,Ryan,WR,CeeDee Lamb,34
2022,Ryan,WR,Terry McLaurin,21
2022,Ryan,WR,Amon-Ra SB,8
2022,Ryan,WR,Jakobi Meyers,1
2022,Ryan,WR,Russell Gage,1
2022,Ryan,WR,Jalen Tolbert,1
2022,Ryan,WR,Van Jefferson,1
2022,Ryan,WR,Nico Collins,1
2022,Steven,DEF,Buccaneers,2
2022,Steven,K,Gay,2
2022,Steven,QB,Aaron Rodgers,5
2022,Steven,RB,Kamara,47
2022,Steven,RB,Cam Akers,25
2022,Steven,RB,David Montgomery,17
2022,Steven,RB,Dobbins,15
2022,Steven,RB,Darrell Henderson,3
2022,Steven,RB,Alex Mattison,3
2022,Steven,TE,George Kittle,13
2022,Steven,WR,Tyreek Hill,35
2022,Steven,WR,DJ Moore,16
2022,Steven,WR,Drake London,5
2022,Steven,WR,George Pickens,2
2022,Steven,WR,Darnell Mooney,4
2022,Steven,WR,Mike Thomas,3
2022,Steven,WR,Chris Godwin,3
2022,Tommy,DEF,Ravens,2
2022,Tommy,K,Justin Tucker,3
2022,Tommy,QB,Kyler Murray,5
2022,Tommy,QB,Russell Wilson,1
2022,Tommy,RB,Najee Harris,61
2022,Tommy,RB,Miles Sanders,7
2022,Tommy,RB,Tony Pollard,5
2022,Tommy,RB,Devin Singletary,3
2022,Tommy,RB,James Cook,1
2022,Tommy,RB,Kenneth Gainwell,4
2022,Tommy,RB,JD McKissic,1
2022,Tommy,TE,Dallas Goedert,1
2022,Tommy,WR,Deebo,54
2022,Tommy,WR,Tee Higgins,30
2022,Tommy,WR,Jaylen Waddle,11
2022,Tommy,WR,Jeudy,10
2022,Tommy,WR,DJ Chark,1
2021,Aidan,DEF,Buffalo D,1
2021,Aidan,K,Rodrigo Blankenship,1
2021,Aidan,QB,Ryan Tannehill,1
2021,Aidan,RB,Aaron Jones,57
2021,Aidan,RB,Najee Harris,38
2021,Aidan,RB,Kareem Hunt,11
2021,Aidan,RB,Jamaal Williams,3
2021,Aidan,RB,Melvin Gordon,3
2021,Aidan,RB,JD McKissic,1
2021,Aidan,TE,Kyle Pitts,10
2021,Aidan,WR,Keenan Allen,29
2021,Aidan,WR,Allen Robinson II,17
2021,Aidan,WR,Julio Jones,16
2021,Aidan,WR,Brandon Aiyuk,8
2021,Aidan,WR,Courtland Sutton,2
2021,Aidan,WR,DeVonta Smith,1
2021,Aidan,WR,Marquez Callaway,1
2021,Ankit,DEF,Miami D,1
2021,Ankit,DEF,New Orleans D,1
2021,Ankit,K,Mason Crosby,1
2021,Ankit,QB,Lamar Jackson,7
2021,Ankit,QB,Trey Lance,1
2021,Ankit,QB,Justin Fields,1
2021,Ankit,RB,Alvin Kamara,68
2021,Ankit,RB,Joe Mixon,36
2021,Ankit,RB,Phillip Lindsay,1
2021,Ankit,RB,Gus Edwards,1
2021,Ankit,RB,Gio Bernard,1
2021,Ankit,TE,Tyler Higbee,4
2021,Ankit,WR,Tyreek Hill,45
2021,Ankit,WR,Cooper Kupp,16
2021,Ankit,WR,Chris Godwin,9
2021,Ankit,WR,Chase Claypool,6
2021,Ankit,WR,Adam Trautman,1
2021,Ben,DEF,Baltimore D,1
2021,Ben,K,Daniel Carlson,1
2021,Ben,QB,Kyler Murray,16
2021,Ben,RB,Darrell Henderson Jr,31
2021,Ben,RB,Clyde Edwards-Helaire,29
2021,Ben,RB,Chase Edmonds,5
2021,Ben,RB,Latavius Murray,1
2021,Ben,RB,Devontae Booker,1
2021,Ben,TE,Travis Kelce,45
2021,Ben,TE,George Kittle,21
2021,Ben,WR,Mike Evans,22
2021,Ben,WR,Adam Thielen,16
2021,Ben,WR,Jamarr Chase,5
2021,Ben,WR,DJ Chark,2
2021,Ben,WR,Michael Pittman,2
2021,Ben,WR,Henry Ruggs,1
2021,Ben,WR,Russell Gage,1
2021,Rohaan,DEF,Washington D,1
2021,Rohaan,K,Justin Tucker,4
2021,Rohaan,QB,Josh Allen,19
2021,Rohaan,QB,Trevor Lawrence,1
2021,Rohaan,RB,Derrick Henry,69
2021,Rohaan,RB,Chris Carson,26
2021,Rohaan,RB,Nyheim Hines,1
2021,Rohaan,TE,Irv Smith,2
2021,Rohaan,WR,Stefon Diggs,40
2021,Rohaan,WR,Terry McLaurin,30
2021,Rohaan,WR,Deebo Samuel,1
2021,Rohaan,WR,Will Fuller,1
2021,Rohaan,WR,Leviska Shenault,1
2021,Rohaan,WR,Marquise Brown,1
2021,Rohaan,WR,Devante Parker,1
2021,Rohaan,WR,Trequon Smith,1
2021,Rohaan,WR,Rondale Moore,1
2021,Jake,DEF,Denver D,1
2021,Jake,K,Jason Myers,1
2021,Jake,QB,Matthew Stafford,2
2021,Jake,QB,Joe Burrow,1
2021,Jake,RB,Christian McCaffrey,85
2021,Jake,RB,Mike Davis,13
2021,Jake,RB,Miles Gaskin,5
2021,Jake,RB,Chuba Hubbard,1
2021,Jake,RB,Tony Pollard,1
2021,Jake,RB,Ty Johnson,1
2021,Jake,TE,Darren Waller,23
2021,Jake,WR,Deandre Hopkins,37
2021,Jake,WR,Robert Woods,21
2021,Jake,WR,Diontae Johnson,4
2021,Jake,WR,Robby Anderson,2
2021,Jake,WR,Michael Gallup,1
2021,Jake,WR,Elijah Moore,1
2021,Joe,DEF,San Fran D,1
2021,Joe,DEF,New England D,2
2021,Joe,K,Jason Sander,2
2021,Joe,QB,Patrick Mahomes,25
2021,Joe,QB,Justin Herbert,4
2021,Joe,RB,Josh Jacobs,21
2021,Joe,RB,Miles Sanders,15
2021,Joe,RB,Damien Harris,7
2021,Joe,RB,Zack Moss,4
2021,Joe,RB,Raheem Mostert,8
2021,Joe,RB,Trey Sermon,6
2021,Joe,RB,Kenyan Drake,3
2021,Joe,TE,TJ Hockenson,7
2021,Joe,WR,Davante Adams,46
2021,Joe,WR,D.K. Metcalf,33
2021,Joe,WR,Antonio Brown,4
2021,Joe,WR,Odell Beckham Jr,6
2021,Oleg,DEF,Los Angeles D,4
2021,Oleg,K,Younghoe Koo,1
2021,Oleg,QB,Russell Wilson,7
2021,Oleg,QB,Jalen Hurts,2
2021,Oleg,RB,Nick Chubb,59
2021,Oleg,RB,James Robinson,36
2021,Oleg,RB,David Montgomery,24
2021,Oleg,RB,Javonte Williams,12
2021,Oleg,RB,Rashaad Penny,2
2021,Oleg,RB,AJ Dillon,3
2021,Oleg,TE,Logan Thomas,3
2021,Oleg,WR,AJ Brown,31
2021,Oleg,WR,Tyler Lockett,7
2021,Oleg,WR,Jerry Jeudy,3
2021,Oleg,WR,Jaylen Waddle,1
2021,Oleg,WR,Corey Davis,2
2021,Oleg,WR,Darnell Mooney,1
2021,Ryan,DEF,Green Bay D,1
2021,Ryan,K,Tyler Bass,1
2021,Ryan,QB,Aaron Rodgers,3
2021,Ryan,RB,Ezekiel Elliot,60
2021,Ryan,RB,Jonathan Taylor,44
2021,Ryan,RB,Devin Singletary,1
2021,Ryan,RB,David Johnson,1
2021,Ryan,RB,Ronald Jones II,1
2021,Ryan,TE,Mark Andrews,7
2021,Ryan,TE,Robert Tonyan,1
2021,Ryan,WR,Justin Jefferson,33
2021,Ryan,WR,Amari Cooper,17
2021,Ryan,WR,Tee Higgins,14
2021,Ryan,WR,DJ Moore,9
2021,Ryan,WR,Tyler Boyd,1
2021,Ryan,WR,Kenny Golladay,3
2021,Ryan,WR,Mike Williams,3
2021,Steven,DEF,Pittsburgh D,1
2021,Steven,K,Ryan Succop,2
2021,Steven,QB,Tom Brady,6
2021,Steven,RB,Dalvin Cook,71
2021,Steven,RB,Saquon Barkley,53
2021,Steven,RB,De'Andre Swift,41
2021,Steven,RB,Michael Carter,8
2021,Steven,RB,Leonard Fournette,2
2021,Steven,RB,Alexander Mattison,1
2021,Steven,RB,Tevin Coleman,1
2021,Steven,TE,Noah Fant,4
2021,Steven,TE,Rob Gronkowski,1
2021,Steven,WR,Michael Thomas,4
2021,Steven,WR,T.Y. Hilton,1
2021,Steven,WR,Jarvis Landry,2
2021,Steven,WR,Juju Smith-Schuster,1
2021,Steven,WR,Brandin Cooks,1
2021,Tommy,DEF,Tampa Bay D,5
2021,Tommy,K,Harrison Butker,3
2021,Tommy,QB,Dak Prescott,9
2021,Tommy,QB,Matt Ryan,1
2021,Tommy,RB,Austin Ekeler,42
2021,Tommy,RB,Antonio Gibson,40
2021,Tommy,RB,J.K. Dobbins,24
2021,Tommy,RB,James Conner,1
2021,Tommy,RB,Marlon Mack,1
2021,Tommy,RB,Justin Jackson,1
2021,Tommy,TE,Dallas Goedert,3
2021,Tommy,WR,Calvin Ridley,34
2021,Tommy,WR,CeeDee Lamb,32
2021,Tommy,WR,Nelson Agholor,1
2021,Tommy,WR,Curtis Samuel,1
2021,Tommy,WR,Mecole Hardman,1
2021,Tommy,WR,Marvin Jones Jr,1
